site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"All Units, 117-121 Salusbury Road, London, NW6 6RG",yes,,2018-12-14,,0.19,32,55,,local-authority-eng:BEN,,,,Not permissioned,,POINT(-0.206572 51.537833),BR00002,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00002
Mono House 50-56 Lawrence Road London N15 4EG London,yes,,,,0.2,47,47,,local-authority-eng:HRY,not owned by a public authority,2017-05-26,,permissioned,full planning permission,POINT(-0.078601 51.586829),HGY/2016/2824,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,,brownfield-land/local-authority-eng/HRY/HGY-2016-2824
Becketts Wharf And Osbourne House Becketts Place Hampton Wick,yes,,2017-12-13,,0.2,11,11,,local-authority-eng:RIC,,2011-03-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/0468/PS192,permissioned,full planning permission,POINT(-0.309611 51.413429),RBR/17/0007,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0007
"177 - 185 High Road, Ilford",,,2019-07-12,,0.19,110,110,Local Plan allocation site number: 219,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.074207 51.5596),BRLBR0150,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0150
"Carpark adjacent to Day Centre, Surrey Lane Estate, Randall Close",,,2018-03-31,,0.25,57,50,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:WND,owned by a public authority,,,Not permissioned,,POINT(-0.170076 51.476449),WBR/18/0027,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2018-03-31,brownfield-land/local-authority-eng/WND/WBR-18-0027
36 New Barn Street Plaistow London E13 8JY,yes,,1899-12-30,,0.195869,25,23,,local-authority-eng:NWM,owned by a public authority,2018-02-28,,permissioned,full planning permission,POINT(0.023725 51.519693),UPRN:010008990417,https://maps.london.gov.uk/brownfield-site-register,2018-12-18,brownfield-land/local-authority-eng/NWM/UPRN-010008990417
"Kenton Court, 132 Adamsrill Road",yes,,2018-10-22,,0.2,25,25,,local-authority-eng:LEW,owned by a public authority,2017-12-20,,permissioned,full planning permission,POINT(-0.04084 51.43023),BL003,http://www.lewisham.gov.uk/brownfieldregister,2018-10-22,brownfield-land/local-authority-eng/LEW/BL003
"Former Sydenham Police Station, 179 Dartmouth Road",yes,,2017-11-30,,0.2,33,33,,local-authority-eng:LEW,not owned by a public authority,2016-05-19,,permissioned,full planning permission,POINT(-0.05843 51.43317),FH003,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/FH003
"Land r/o 73-83 Little Gearies, Gants Hill",yes,,2019-07-12,,0.17,30,30,Local Plan allocation site number: 190,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.073937 51.581963),BRLBR0129,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0129
1-31 Elkstone Road,,,2017-12-31,,0.531585,50,40,,local-authority-eng:KEC,mixed ownership,,,Not permissioned,,POINT(-0.202579 51.522193),17200110,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/17200110
"Fairway House, rear of 53 Dartmouth Road",yes,,2017-11-30,,0.2,27,27,,local-authority-eng:LEW,not owned by a public authority,2015-11-27,,permissioned,full planning permission,POINT(-0.05401 51.43713),FH004,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/FH004
"Canada House, 272 Field End Road, Ruislip, HA4 9NA",yes,,2017-12-31,,0.2,34,34,,local-authority-eng:HIL,,2017-06-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.397753 51.575254),3894/APP/2017/1314,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/3894-APP-2017-1314
"EAL1 Eastern Gateway, 51-53 The Mall, W5",,,2017-12-20,,0.2,5,5,"The allocation promotes the site for a mixed use development appropriate to the town centre, including replacement office floorspace and potential residential space on the upper floors. Whilst an est",local-authority-eng:EAL,not owned by a public authority,,,Not permissioned,,POINT(-0.299737 51.513647),EAL1,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518080.86&y=180783.6,2017-12-20,brownfield-land/local-authority-eng/EAL/EAL1
176-178 York Way,yes,,2017-11-24,,0.2,28,28,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=451521&XSLT=/Northgate/PlanningExplorer/SiteFiles,Not permissioned,,,KC4,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/KC4
Tooting Constitutional Club 111-113 Tooting High Street,,,2018-03-31,,0.18,45,45,,local-authority-eng:WND,not owned by a public authority,2017-03-30,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/5408,permissioned,full planning permission,POINT(-0.169527 51.426127),WBR/17/0082,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0082
Arthur West House 79 Fitzjohn's Avenue London NW3 6PA,yes,,2018-10-12,,0.21,29,29,,local-authority-eng:CMD,,2017-04-08,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/7851/P%20and%20Date%20Validated%20is%,permissioned,full planning permission,POINT(-0.177878 51.554247),LBCBLR070,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR070
"Eagle House, The Runway, HA4 6SE",yes,,2017-12-31,,0.2,22,22,,local-authority-eng:HIL,,2015-04-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.40111 51.557334),2342/APP/2015/624,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/2342-APP-2015-624
"EAL17a Chignell Place, 112-126 Broadway, 1-10 Chignell Place, W13",,,2017-12-20,,0.2,5,5,"For the purpose of this register the allocation boundary has been amended to remove the islamic centre which has permission (PP/2012/3271) for a new community centre, place of worship, bookshop, gym a",local-authority-eng:EAL,not owned by a public authority,,,Not permissioned,,POINT(-0.326289 51.510254),EAL17a,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516247.13&y=180363.81,2017-12-20,brownfield-land/local-authority-eng/EAL/EAL17a
"Waldram Place & Perry Vale, east of the railway line",,,2018-10-22,,0.2,60,60,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.05255 51.43968),PV004,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/PV004
"Masons House, Valley Drive, NW9 9NG",yes,,2018-12-14,,0.02,8,8,,local-authority-eng:BEN,,2018-06-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full planning permission,POINT(-0.273386 51.585503),BR00098,,2018-12-14,brownfield-land/local-authority-eng/BEN/BR00098
5 Bruce Grove London N17 6RA,yes,,,,0.2,14,14,,local-authority-eng:HRY,not owned by a public authority,2014-12-22,,permissioned,full planning permission,POINT(-0.07105 51.594232),HGY/2014/1041,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273250,,brownfield-land/local-authority-eng/HRY/HGY-2014-1041
St Anns Road Police Station 289 St Anns Road London N15 5RD,yes,,,,0.21,28,28,,local-authority-eng:HRY,owned by a public authority,2016-03-31,,permissioned,full planning permission,POINT(-0.086531 51.58073),HGY/2015/3729,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286447,,brownfield-land/local-authority-eng/HRY/HGY-2015-3729
"35 Woodlands Road, Surbiton",yes,,2017-12-12,,0.21,5,5,Planning permission 15/16152/FUL for 0 net additional homes (C3) granted on 03/08/2017. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2015-08-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16152/FUL,permissioned,full planning permission,POINT(-0.310112 51.384609),RBK0007,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0007
"Abbey House, Bakers Row, Stratford, London, E15 3NB",,,2018-12-18,,0.205976,75,42,,local-authority-eng:NWM,not owned by a public authority,,,Not permissioned,,POINT(0.005753 51.532046),HSG32,https://maps.london.gov.uk/brownfield-site-register,2017-11-30,brownfield-land/local-authority-eng/NWM/HSG32
"Spectrum House, Hillview Gardens, London, NW4 2JR",yes,,2017-12-04,,0.206566,27,27,,local-authority-eng:BNE,not owned by a public authority,2016-03-01,,permissioned,full planning permission,POINT(-0.213549 51.587708),15/03198/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-03198-FUL
624 High Road London N17 9TL London,yes,,,,0.23,42,42,,local-authority-eng:HRY,not owned by a public authority,2010-01-18,,permissioned,full planning permission,POINT(-0.067397 51.597215),HGY/2009/1532,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,,brownfield-land/local-authority-eng/HRY/HGY-2009-1532
Bernard Morgan House 43 Golden Lane London EC1Y 0RS,yes,,2017-11-16,,0.21,99,99,,local-authority-eng:LND,,2017-08-30,http://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8K80VFH0OW00,permissioned,full planning permission,POINT(-0.094724 51.521578),16/00590/FULL,http://www.mapping.cityoflondon.gov.uk/geocortex/mapping/?viewer=compass,2017-11-16,brownfield-land/local-authority-eng/LND/16-00590-FULL
"Cabrini House, 2 Honor Oak Rise SE23",yes,,2017-12-20,,0.21,0,0,,local-authority-eng:SWK,,2017-01-26,,permissioned,full planning permission,POINT(-0.054548 51.449451),16-AP-2259,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-2259
"Flats 1-12 Inc And Flats 13-24 Inc, Leeland Way, NW10 1SA",yes,,2018-12-14,,0.2,6,6,,local-authority-eng:BEN,mixed ownership,2017-12-08,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full planning permission,POINT(-0.248401 51.55732),BR00094,,2018-12-14,brownfield-land/local-authority-eng/BEN/BR00094
"Land north side of Lovett Way, Lovett Way, London, NW10 0UJ",,,2018-12-14,,0.21,12,6,,local-authority-eng:BEN,mixed ownership,,,Not permissioned,,POINT(-0.264184 51.553813),BR00031,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00031
"Network Building, 95 Tottenham Court Road",,,2018-10-12,,0.21,27,27,,local-authority-eng:CMD,not owned by a public authority,,,Not permissioned,,POINT(-0.136642 51.522234),LBCBLR024,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR024
"Holy Trinity Church, Hermon Hill, South Woodford",yes,,2019-07-12,,0.21,9,9,Approved Planning Application - 3004/14 - Local Plan allocation site number: 152,local-authority-eng:RDB,not owned by a public authority,2016-07-10,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.029976 51.588923),BRLBR0110,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0110
"Former Thornley Coombe Park, Kingston upon Thames",yes,,2017-12-12,,0.21,5,5,Planning permission 16/14067/FUL for 1 net additional home (C3) granted on 25/05/2016. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2016-05-25,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14067/FUL,permissioned,full planning permission,POINT(-0.262161 51.427279),RBK0019,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0019
Bruges Place Ground and First Floor 15-20 Baynes Street London NW1 0TF,yes,,2018-10-12,,0.21,27,27,,local-authority-eng:CMD,,2015-06-06,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/2866/P%20and%20Date%20Validated%20is%,permissioned,full planning permission,POINT(-0.137004 51.541273),LBCBLR051,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR051
"Woodford Library, Snakes Lane, Woodford Green",,,2019-07-12,,0.21,13,13,Local Plan allocation site number: 202,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.032565 51.607682),BRLBR0139,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0139
208-214 York Road and 4 Chatfield Road,yes,,2018-03-31,,0.19,51,51,,local-authority-eng:WND,not owned by a public authority,2015-06-24,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/4626,permissioned,full planning permission,POINT(-0.180762 51.465563),WBR/17/0021,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0021
"Castle House, 21-23 Station Road, Barnet, Herts, EN5 1PH",yes,,2017-12-04,,0.21019,8,8,,local-authority-eng:BNE,not owned by a public authority,2013-12-10,,permissioned,full planning permission,POINT(-0.176579 51.649139),B/03816/13,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/B-03816-13
"Evelyn Court, Grinstead Road",,,2018-10-22,,0.21,18,18,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.03923 51.49192),EV009,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/EV009
"Dove House, Gadd House And Cooper House, Arcadia Avenue, London, N3 2JU",yes,,2017-12-04,,0.21147,88,88,,local-authority-eng:BNE,not owned by a public authority,2016-07-14,,permissioned,full planning permission,POINT(-0.194833 51.599393),16/3417/PNO,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-3417-PNO
Christ Church Station Road Teddington,yes,,2017-12-13,,0.22,6,6,,local-authority-eng:RIC,,2016-10-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/3072/FUL,permissioned,full planning permission,POINT(-0.332669 51.426277),RBR/17/0018,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0018
16 -32B Cameron Road,,,2019-07-12,,0.21,23,23,Local Plan allocation site number: 84,local-authority-eng:RDB,mixed ownership,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.096479 51.564574),BRLBR0070,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0070
"Manor Park Works, Manor Park Road, Harlesden, NW10 4JJ",,,2017-12-15,,2.25,30,95,,local-authority-eng:BEN,,,,Not permissioned,,POINT(-0.314707 51.580887),BR00060,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00060
"Malcolm House, HA9",,,2017-12-15,,0.21,62,14,,local-authority-eng:BEN,,2013-03-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_94965|https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_,permissioned,full planning permission,POINT(-0.2826 51.560682),BR00044,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00044
Car Wash Site BHL02 North,yes,,2017-12-06,,0.26,0,0,,local-authority-eng:WFT,not owned by a public authority,,,Not permissioned,,POINT(-0.042628 51.586798),LHCSS17310026,https://maps.london.gov.uk/brownfield-site-register,2017-12-06,brownfield-land/local-authority-eng/WFT/LHCSS17310026
"Gateway House, 318-330 Regents Park Road, London, N3 2TX",yes,,2017-12-04,,0.214101,77,77,,local-authority-eng:BNE,not owned by a public authority,2014-11-28,,permissioned,full planning permission,POINT(-0.194712 51.599856),F/03933/13,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/F-03933-13
"Land adjacent to Jepson House, Pearscroft Road",yes,,2017-12-31,,0.2,33,33,,local-authority-eng:HMF,not owned by a public authority,2016-11-10,,permissioned,full planning permission,POINT(-0.190215 51.4741),LBHF008,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HMF/LBHF008
"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",yes,,2017-12-31,,0.22,14,14,,local-authority-eng:MRT,not owned by a public authority,2014-11-17,,permissioned,full planning permission,POINT(-0.218474 51.41923),14/P3574,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/MRT/14-P3574
43-49 Pomeroy Street,yes,,2017-11-30,,0.21,65,65,,local-authority-eng:LEW,not owned by a public authority,2016-08-03,,permissioned,full planning permission,POINT(-0.05227 51.47549),TH001,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/TH001
Carlton House (& 27A Carlton Drive) 85-91 Upper Richmond Road,yes,,2018-03-31,,0.21,73,73,,local-authority-eng:WND,not owned by a public authority,2015-11-27,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/3563,permissioned,full planning permission,POINT(-0.212528 51.459523),WBR/17/0063,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0063
"73-77 Grove Road &15-25 Carnarvon Road, South Woodford",,,2019-07-12,,0.23,9,9,Local Plan allocation site number: 185,local-authority-eng:RDB,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.015563 51.595966),BRLBR0125,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0125
Land rear of 88 Thurleigh Road,yes,,2017-12-13,,0.22,8,8,,local-authority-eng:WND,not owned by a public authority,2014-09-24,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/3016,permissioned,full planning permission,POINT(-0.155508 51.452399),WBR/17/0041,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0041
"Land adjacent to Clements Lane and Clements Road, Ilford",yes,,2019-07-12,,0.24,73,73,Located within Ilford Housing Zone - Local Plan allocation site number: 19,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.071796 51.557492),BRLBR0019,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0019
"Junipers, Coombe Hill Road, Kingston upon Thames",yes,,2017-12-12,,0.22,5,5,Planning permission 16/14186/FUL for 1 net additional home (C3) granted on 20/07/2016. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2016-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14186/FUL,permissioned,full planning permission,POINT(-0.256298 51.420001),RBK0024,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0024
“Land rear of 2-36 Bevan Rd Abbey Wood“,yes,,2017-12-22,,0.22,11,11,“Not started.,local-authority-eng:GRE,,2016-11-11,,permissioned,full planning permission,POINT(0.1097 51.484257),RBG-64,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-64
"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",,,2017-12-31,,0.22,11,11,,local-authority-eng:MRT,not owned by a public authority,2014-01-20,,permissioned,full planning permission,POINT(-0.202146 51.419041),13/P3761,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/MRT/13-P3761
"Ella And Ridley Jacob House And Sam Beckman Centre, 19 - 25, Church Road And 29 Babington Road, London, NW4 4EB",yes,,2017-12-04,,0.220678,32,32,,local-authority-eng:BNE,mixed ownership,2016-04-13,,permissioned,full planning permission,POINT(-0.225234 51.589586),15/04738/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-04738-FUL
"25-29 Harper Road And Former Court Building, Swan Street, Se1 1df SE1 6AW",yes,,2017-12-20,,0.22,0,0,,local-authority-eng:SWK,,2016-03-31,,permissioned,full planning permission,POINT(-0.095327 51.498965),15-AP-3886,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-3886
"Woodlands, Coombe Hill Road, Kingston upon Thames",yes,,2017-12-12,,0.22,5,5,Planning permission 17/14450/FUL for 0 net additional homes (C3) granted on 04/07/2017. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2017-07-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14450/FUL,permissioned,full planning permission,POINT(-0.256649 51.419789),RBK0060,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0060
"Culmpine, Beverley Lane, New Malden",yes,,2017-12-12,,0.22,5,5,Planning permission 17/14109/FUL for 1 net additional home (C3) granted on 04/04/2017. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2017-04-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14109/FUL,permissioned,full planning permission,POINT(-0.255846 51.417949),RBK0054,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0054
"The Workshop Site, Land Bounded By Gilkes Place, Gilkes Crescent And Calton Avenue To The Rear Of 25 Dulwich Village SE21 7BW",yes,,2017-12-20,,0.22,0,0,,local-authority-eng:SWK,,2015-10-14,,permissioned,full planning permission,POINT(-0.085204 51.451414),14-AP-3104,,2017-12-20,brownfield-land/local-authority-eng/SWK/14-AP-3104
37-43 Nightingale Grove (remainder of site),,,2017-11-30,,0.22,30,30,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.00196 51.45192),LC006,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/LC006
"Hindes Road, 11-17, Harrow",yes,,2017-11-28,,0.22335,29,29,,local-authority-eng:HRW,not owned by a public authority,2016-06-03,,permissioned,full planning permission,POINT(-0.334425 51.585391),P/4225/15,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-4225-15
100 Bollo Lane,yes,,2017-12-20,,0.22,112,112,Extant permission is in place for 112 units.,local-authority-eng:EAL,not owned by a public authority,2017-08-11,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODUZYFJM08U00,permissioned,full planning permission,POINT(-0.273109 51.497462),164866FUL,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519971&y=179026.98,2017-12-20,brownfield-land/local-authority-eng/EAL/164866FUL
"82 Aldersbrook Road, Wanstead",yes,,2019-07-12,,0.19,5,5,Approved Planning Application - 0256/17,local-authority-eng:RDB,not owned by a public authority,2017-06-06,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.041051 51.559665),BRLBR0170,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0170
"Harrow View, land rear of 209, Harrow",yes,,2017-11-28,,0.225343,7,7,,local-authority-eng:HRW,not owned by a public authority,2016-11-18,,permissioned,full planning permission,POINT(-0.344877 51.592024),P/2516/16,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-2516-16
"Regent Business Centre, 291-307 Kirkdale",yes,,2017-11-30,,0.23,23,23,,local-authority-eng:LEW,not owned by a public authority,2017-02-10,,permissioned,full planning permission,POINT(-0.05591 51.42753),SD002,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/SD002
"Mereway Day Centre, Mereway Road",,,2017-12-13,,0.23,20,17,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:RIC,,,,Not permissioned,,POINT(-0.346052 51.446843),RBR/17/0030,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0030
"Kingsgate Business Centre, 12-50 Kingsgate Road, Kingston upon Thames",,,2017-12-12,,0.23,5,5,Planning permission 15/12961/REM for 228 net additional student bedrooms (Sui Generis) granted on 28/07/2017. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2017-07-28,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12961/REM,permissioned,reserved matters approval,POINT(-0.30225 51.414021),RBK0065,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0065
"Queen Victoria House, Cranbrook Road, Barkingside",yes,,2019-07-12,,0.35,24,24,Local Plan allocation site number: 130,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.079501 51.585531),BRLBR0098,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0098
"Work, Vale Road South, Surbiton",yes,,2017-12-12,,0.23,9,9,Planning permission 15/10338/FUL for 9 net additional homes (C3) granted on 20/10/2016.,local-authority-eng:KTT,,2016-10-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/10338/FUL,permissioned,full planning permission,POINT(-0.300699 51.378517),RBK0038,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0038
